wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0161,+923028393080,0.0,169.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,1,-1,-1,0,1
phish-0801,+923157926608,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,-1,1,1,0,-1
phish-0571,+923158365862,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,0,0,1,0,-1
,,,,,,,,,-1,0,-1,0,-1,1,-1,-1,0,1
,,,,,,,,,-1,0,1,0,-1,-1,0,1,0,-1
phish-0280,+923028553147,0.0,95.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,0,-1,0,1,0,-1
phish-0410,+923029094533,1.0,113.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,0,0,-1,0,1
phish-0469,+923022703998,1.0,53.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,1,1,0,-1
phish-0989,+923156780383,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,1,1,0,-1,0,1,-1,0,-1
phish-0687,+923152883689,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,0,0,1,0,1
phish-0704,+923158659762,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,0,1,-1,-1,0,-1
,,,,,,,,,1,0,1,-1,1,0,-1,1,1,-1
phish-0394,+923025153741,1.0,54.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,1,1,0,-1
phish-0591,+923153476941,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,1,1,0,1,0,-1
,,,,,,,,,1,0,1,0,-1,-1,-1,1,1,-1
phish-0115,+923021457719,0.0,196.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,0,-1,-1,0,1
phish-0639,+923152240241,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,-1,1,0,1
phish-0921,+923154898682,1.0,3.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,0,1,0,-1
,,,,,,,,,1,-1,1,-1,1,-1,0,1,0,-1
phish-0202,+923026741408,1.0,140.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,0,-1,1,1,-1,0,-1
phish-0108,+923025374300,0.0,168.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,0,1,-1,-1,1,1,-1,0,-1
phish-0146,+923029976316,1.0,137.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,-1,1,0,-1,0,1
phish-0077,+923026203918,0.0,189.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,0,-1,0,1,0,-1
phish-0315,+923024098372,1.0,111.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,0,1,1,-1,0,1,0,1
phish-0546,+923155429389,1.0,1.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,0,1,1,0,-1
phish-0155,+923023914827,0.0,65.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,0,-1,1,-1,-1,0,1
phish-0345,+923022295297,0.0,187.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,1,0,-1,0,1
,,,,,,,,,-1,-1,-1,0,-1,1,0,-1,0,1
phish-0666,+923157292491,0.0,1.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,-1,1,0,-1
phish-0041,+923025951550,0.0,180.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,1,-1,1,0,1
phish-0848,+923154589146,0.0,1.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,0,1,0,1
phish-0619,+923152767264,0.0,2.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,-1,-1,-1,1,1,0,0
phish-0030,+923027680311,0.0,69.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,1,1,0,-1
phish-0261,+923023255100,1.0,95.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,1,1,0,1,0,-1
,,,,,,,,,1,0,-1,1,1,1,1,-1,0,-1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
phish-0331,+923025679281,1.0,63.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,0,1,-1,0,0
,,,,,,,,,0,0,-1,0,1,-1,-1,1,0,1
phish-0584,+923157369832,0.0,2.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,0,0,0,1,0,-1
phish-0406,+923025097337,0.0,168.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,0,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,-1,1,0,-1,-1,1,1,0,-1
phish-0117,+923024805573,1.0,167.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,0,0,-1,1,0,1
phish-0658,+923155776410,1.0,0.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,1,0,-1,0,1
,,,,,,,,,1,1,1,0,0,1,-1,-1,0,-1
phish-0601,+923151488858,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,0,-1,0,0,1,0,1
phish-0515,+923159395955,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,-1,-1,-1,1,0,-1,0,-1
phish-0673,+923155674520,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,0,-1,-1,-1,1,0,0
phish-0890,+923151987815,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,0,0,1,0,-1
,,,,,,,,,-1,-1,-1,0,-1,-1,0,1,0,1
phish-0902,+923151982301,0.0,1.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,-1,1,0,1,0,-1,0,-1
phish-0725,+923153773387,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,1,-1,-1,1,-1
phish-0413,+923022225701,1.0,154.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,0,-1,1,1,-1,1,1
phish-0241,+923026144280,1.0,112.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,0,0,1,-1,1,1
phish-0277,+923029532524,0.0,126.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,1,-1,0,0,-1,0,1
phish-0757,+923156607952,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,-1,0,1,1,0,-1,0,1
phish-0506,+923153089392,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,0,0,0,1,0,-1
,,,,,,,,,1,0,-1,-1,-1,1,1,1,0,-1
phish-0598,+923159460310,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,0,1,-1,0,-1
phish-0081,+923022370205,0.0,89.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,-1,1,1,-1,1,1,0,-1
phish-0033,+923028202610,0.0,100.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,1,0,-1,0,-1
phish-0019,+923021819981,1.0,146.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,0,1,0,-1
phish-0282,+923025484758,1.0,187.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,-1,-1,1,0,-1
,,,,,,,,,1,1,1,-1,-1,1,1,-1,0,-1
,,,,,,,,,1,-1,0,0,0,-1,1,1,0,-1
phish-0504,+923153162146,1.0,0.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,1,0,1,0,-1,-1,0,1
phish-0689,+923152668275,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,0,-1,1,0,-1,1,0,1
,,,,,,,,,1,0,1,1,1,-1,-1,1,0,-1
phish-0508,+923157999867,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,0,-1,-1,1,-1,-1,0,1
phish-0324,+923025437387,0.0,154.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,1,1,-1,0,1,1,-1
phish-0065,+923023744536,1.0,91.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,0,0,1,-1,-1,0,1
phish-0781,+923154858739,0.0,1.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,0,1,0,-1
phish-0804,+923154851109,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,0,0,-1,0,-1
,,,,,,,,,0,-1,-1,0,1,0,0,1,0,1
phish-0467,+923025968377,1.0,153.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,-1,0,1,0,-1
phish-0542,+923153055678,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,0,-1,1,1,1
,,,,,,,,,-1,0,-1,-1,-1,1,0,-1,0,1
,,,,,,,,,1,0,1,-1,1,0,1,1,1,-1
phish-0975,+923156230791,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,-1,-1,-1,1,1,0,0
phish-0494,+923023624045,1.0,153.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,-1,1,1,-1
,,,,,,,,,1,0,1,1,1,0,-1,-1,0,-1
,,,,,,,,,1,1,1,0,0,1,1,-1,0,-1
,,,,,,,,,1,1,1,-1,1,0,-1,1,1,-1
phish-0239,+923024308693,0.0,103.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,1,0,1,0,1,-1,0,1
phish-0335,+923025075298,1.0,193.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,1,1,-1,1,1,1,-1,1,0
,,,,,,,,,-1,-1,0,-1,-1,0,0,1,0,1
phish-1000,+923158915797,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,0,-1,1,0,-1
phish-0205,+923022860600,0.0,88.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,0,1,-1,0,0,1,0,1
phish-0925,+923154679439,0.0,3.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,1,1,-1,-1,0,1
phish-0020,+923029240230,0.0,130.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,1,1,1,-1,-1,0,-1
phish-0047,+923029572702,1.0,141.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,1,1,-1,1,-1
phish-0868,+923158977513,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,1,1,1,-1
phish-0803,+923156976905,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0128,+923028175877,1.0,155.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,1,0,-1,1,-1
,,,,,,,,,1,-1,1,-1,0,1,-1,-1,0,0
phish-0192,+923023712131,1.0,162.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,1,-1,-1,0,-1
phish-0956,+923158995333,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,-1,-1,-1,0,1,1,1
phish-0798,+923152547786,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,-1,1,0,-1
,,,,,,,,,1,1,1,-1,1,-1,-1,1,0,-1
phish-0744,+923154804008,0.0,0.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,-1,-1,1,0,1
phish-0936,+923155141323,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,-1,0,1,0,1
phish-0771,+923157631294,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,-1,0,0,-1,0,-1
,,,,,,,,,1,0,1,-1,1,-1,1,1,1,-1
phish-0643,+923151141896,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,1,-1,-1,1,-1,-1,0,1
phish-0438,+923022412857,1.0,153.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,1,-1,1,-1
phish-0705,+923151513486,0.0,2.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,0,-1,0,1
,,,,,,,,,-1,-1,0,0,-1,0,-1,1,0,1
phish-0444,+923028665201,1.0,106.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,1,1,0,-1
,,,,,,,,,1,0,1,0,-1,1,0,-1,0,-1
phish-0354,+923029292845,1.0,97.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,0,-1,1,0,1
,,,,,,,,,1,0,1,0,-1,1,1,-1,0,-1
phish-0329,+923021345051,0.0,151.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,1,0,0,1,0,1
phish-0787,+923155543198,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,0,-1,0,1
phish-0094,+923029600123,0.0,101.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,0,-1,1,0,1
phish-0605,+923153148015,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,0,0,-1,0,0,1,0,1
phish-0853,+923151908798,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,1,1,0,-1
,,,,,,,,,1,0,1,0,-1,-1,1,1,0,-1
,,,,,,,,,1,0,1,0,-1,-1,-1,1,1,-1
phish-0918,+923157923948,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,0,1,-1,0,1
phish-0949,+923154151089,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,-1,0,1,1,-1,-1,0,1
phish-0035,+923022410470,1.0,196.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,1,0,-1,1,-1
phish-0214,+923026891315,1.0,162.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,1,1,0,0,1,0,-1
phish-0698,+923151757018,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,0,1,0,-1
phish-0044,+923025151689,0.0,107.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,1,-1,1,-1,-1,0,1
phish-0832,+923155241838,1.0,3.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,0,-1,-1,0,-1
phish-0988,+923158876686,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,1,1,0,1,0,-1
phish-0866,+923159216662,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,0,0,1,0,1
phish-0511,+923157187238,1.0,3.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,1,1,-1,1,1,0,-1
phish-0402,+923029955639,1.0,98.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,-1,1,0,-1
phish-0223,+923028492309,1.0,195.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,-1,1,0,0,1,0,-1
phish-0638,+923154066496,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,-1,1,0,-1
,,,,,,,,,1,1,1,-1,-1,0,-1,1,0,-1
,,,,,,,,,-1,0,1,0,-1,0,0,1,0,-1
phish-0950,+923158055761,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,-1,0,-1,1,0,1
,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,1,0,1
phish-0473,+923027534615,0.0,170.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,1,0,-1,0,1
phish-0254,+923026599385,1.0,85.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,1,0,0,0,0,1,1,-1
phish-0836,+923155324059,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,0,-1,0,1,1,-1
phish-0426,+923023501437,0.0,195.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,0,1,1,-1,-1,0,1
phish-0539,+923154288061,1.0,2.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,1,1,-1,1,0,-1
phish-0181,+923029435731,1.0,184.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,1,-1,1,1,0,0
,,,,,,,,,0,-1,0,0,0,0,-1,1,0,0
,,,,,,,,,0,-1,-1,0,1,-1,1,1,0,1
phish-0492,+923029323099,0.0,136.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,0,0,-1,1,0,1
,,,,,,,,,1,1,-1,-1,1,-1,0,1,0,-1
phish-0180,+923022819012,0.0,109.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,1,-1,-1,1,-1,1,0,1
,,,,,,,,,1,1,1,1,1,-1,1,1,1,-1
phish-0498,+923028842837,0.0,127.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,-1,-1,1,1,-1,-1,0,-1
phish-0606,+923157359270,1.0,0.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,1,-1,-1,0,1
phish-0379,+923021986680,0.0,80.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,-1,1,0,-1
phish-0321,+923021330362,1.0,172.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,-1,1,1,0,0
,,,,,,,,,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0397,+923027963361,0.0,86.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,0,-1,-1,-1,1,0,0
phish-0284,+923027611101,1.0,147.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,-1,1,1,1,0,1,1,0,-1
,,,,,,,,,1,1,0,0,-1,-1,-1,1,0,-1
phish-0516,+923151421458,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,1,1,0,1,0,0
phish-0904,+923158523243,0.0,2.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,0,-1,0,1,0,-1
phish-0111,+923028705231,1.0,82.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,1,-1,1,1,0,-1
phish-0680,+923153251976,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,-1,0,1,0,-1
phish-0356,+923024331643,0.0,70.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,0,-1,0,-1,-1,0,-1
phish-0250,+923023816029,1.0,127.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,1,-1,-1,0,1
,,,,,,,,,-1,0,0,0,-1,-1,-1,1,0,0
phish-0600,+923156602244,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,1,-1,1,-1,1,1,0,1
phish-0162,+923029631791,1.0,194.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,0,0,1,-1,0,1,0,1
phish-0342,+923024507013,1.0,151.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,1,0,-1,0,0,1,0,1
,,,,,,,,,0,-1,-1,0,1,1,1,-1,1,1
phish-0628,+923154989113,0.0,1.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,1,1,0,0,-1,0,1
phish-0385,+923022821412,1.0,151.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,1,0,-1,0,1
phish-0730,+923158279644,0.0,0.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,-1,0,1,-1,0,1,0,1
,,,,,,,,,-1,-1,0,-1,-1,0,-1,-1,0,1
phish-0783,+923155391148,1.0,2.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,0,-1,1,-1,-1,0,-1
phish-0954,+923152420010,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,1,0,-1,0,1
phish-0737,+923159238446,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,0,-1,1,0,-1
phish-0688,+923156124639,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,0,0,-1,0,-1
phish-0903,+923158574715,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,0,1,1,0,-1
,,,,,,,,,-1,0,0,0,-1,0,-1,1,0,1
phish-0507,+923159891874,1.0,0.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,1,-1,1,1,-1,0,1,0,-1
,,,,,,,,,1,0,1,1,1,0,0,1,0,-1
